date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2012-08-22,2012-13,2012,08-22,Aug,21,3,3,22 Aug 2012,534,False,Historical season
2012-08-23,2012-13,2012,08-23,Aug,22,3,4,23 Aug 2012,586,False,Historical season
2012-08-24,2012-13,2012,08-24,Aug,23,3,5,24 Aug 2012,466,False,Historical season
2012-08-25,2012-13,2012,08-25,Aug,24,3,6,25 Aug 2012,624,False,Historical season
2012-08-26,2012-13,2012,08-26,Aug,25,3,0,26 Aug 2012,630,False,Historical season
2012-08-27,2012-13,2012,08-27,Aug,26,3,1,27 Aug 2012,765,False,Historical season
2012-08-28,2012-13,2012,08-28,Aug,27,3,2,28 Aug 2012,1132,False,Historical season
2012-08-29,2012-13,2012,08-29,Aug,28,4,3,29 Aug 2012,723,False,Historical season
2012-08-30,2012-13,2012,08-30,Aug,29,4,4,30 Aug 2012,882,False,Historical season
2012-08-31,2012-13,2012,08-31,Aug,30,4,5,31 Aug 2012,436,False,Historical season
2012-09-01,2012-13,2012,09-01,Sep,31,4,6,01 Sep 2012,767,False,Historical season
2012-09-02,2012-13,2012,09-02,Sep,32,4,0,02 Sep 2012,752,False,Historical season
2012-09-03,2012-13,2012,09-03,Sep,33,4,1,03 Sep 2012,960,False,Historical season
2012-09-04,2012-13,2012,09-04,Sep,34,4,2,04 Sep 2012,1793,False,Historical season
2012-09-05,2012-13,2012,09-05,Sep,35,5,3,05 Sep 2012,986,False,Historical season
2012-09-06,2012-13,2012,09-06,Sep,36,5,4,06 Sep 2012,705,False,Historical season
2012-09-07,2012-13,2012,09-07,Sep,37,5,5,07 Sep 2012,789,False,Historical season
2012-09-08,2012-13,2012,09-08,Sep,38,5,6,08 Sep 2012,1107,False,Historical season
2012-09-09,2012-13,2012,09-09,Sep,39,5,0,09 Sep 2012,719,False,Historical season
2012-09-10,2012-13,2012,09-10,Sep,40,5,1,10 Sep 2012,731,False,Historical season
2012-09-11,2012-13,2012,09-11,Sep,41,5,2,11 Sep 2012,892,False,Historical season
2012-09-12,2012-13,2012,09-12,Sep,42,6,3,12 Sep 2012,884,False,Historical season
2012-09-13,2012-13,2012,09-13,Sep,43,6,4,13 Sep 2012,1097,False,Historical season
2012-09-14,2012-13,2012,09-14,Sep,44,6,5,14 Sep 2012,886,False,Historical season
2012-09-15,2012-13,2012,09-15,Sep,45,6,6,15 Sep 2012,1231,False,Historical season
2012-09-16,2012-13,2012,09-16,Sep,46,6,0,16 Sep 2012,1090,False,Historical season
2012-09-17,2012-13,2012,09-17,Sep,47,6,1,17 Sep 2012,1514,False,Historical season
2012-09-18,2012-13,2012,09-18,Sep,48,6,2,18 Sep 2012,1354,False,Historical season
2012-09-19,2012-13,2012,09-19,Sep,49,7,3,19 Sep 2012,1767,False,Historical season
2012-09-20,2012-13,2012,09-20,Sep,50,7,4,20 Sep 2012,1778,False,Historical season
2012-09-21,2012-13,2012,09-21,Sep,51,7,5,21 Sep 2012,1955,False,Historical season
2012-09-22,2012-13,2012,09-22,Sep,52,7,6,22 Sep 2012,1756,False,Historical season
2012-09-23,2012-13,2012,09-23,Sep,53,7,0,23 Sep 2012,1302,False,Historical season
2012-09-24,2012-13,2012,09-24,Sep,54,7,1,24 Sep 2012,1396,False,Historical season
2012-09-25,2012-13,2012,09-25,Sep,55,7,2,25 Sep 2012,1429,False,Historical season
2012-09-26,2012-13,2012,09-26,Sep,56,8,3,26 Sep 2012,1474,False,Historical season
2012-09-27,2012-13,2012,09-27,Sep,57,8,4,27 Sep 2012,1348,False,Historical season
2012-09-28,2012-13,2012,09-28,Sep,58,8,5,28 Sep 2012,1193,False,Historical season
2012-09-29,2012-13,2012,09-29,Sep,59,8,6,29 Sep 2012,1128,False,Historical season
2012-09-30,2012-13,2012,09-30,Sep,60,8,0,30 Sep 2012,694,False,Historical season
2012-10-01,2012-13,2012,10-01,Oct,61,8,1,01 Oct 2012,1267,False,Historical season
2012-10-02,2012-13,2012,10-02,Oct,62,8,2,02 Oct 2012,1088,False,Historical season
2012-10-03,2012-13,2012,10-03,Oct,63,9,3,03 Oct 2012,1616,False,Historical season
2012-10-04,2012-13,2012,10-04,Oct,64,9,4,04 Oct 2012,1046,False,Historical season
2012-10-05,2012-13,2012,10-05,Oct,65,9,5,05 Oct 2012,994,False,Historical season
2012-10-06,2012-13,2012,10-06,Oct,66,9,6,06 Oct 2012,1383,False,Historical season
2012-10-07,2012-13,2012,10-07,Oct,67,9,0,07 Oct 2012,1211,False,Historical season
2012-10-08,2012-13,2012,10-08,Oct,68,9,1,08 Oct 2012,1521,False,Historical season
2012-10-09,2012-13,2012,10-09,Oct,69,9,2,09 Oct 2012,1111,False,Historical season
2012-10-10,2012-13,2012,10-10,Oct,70,10,3,10 Oct 2012,1374,False,Historical season
2012-10-11,2012-13,2012,10-11,Oct,71,10,4,11 Oct 2012,1213,False,Historical season
2012-10-12,2012-13,2012,10-12,Oct,72,10,5,12 Oct 2012,1641,False,Historical season
2012-10-13,2012-13,2012,10-13,Oct,73,10,6,13 Oct 2012,1303,False,Historical season
2012-10-14,2012-13,2012,10-14,Oct,74,10,0,14 Oct 2012,1605,False,Historical season
2012-10-15,2012-13,2012,10-15,Oct,75,10,1,15 Oct 2012,1528,False,Historical season
2012-10-16,2012-13,2012,10-16,Oct,76,10,2,16 Oct 2012,1317,False,Historical season
2012-10-17,2012-13,2012,10-17,Oct,77,11,3,17 Oct 2012,1228,False,Historical season
2012-10-18,2012-13,2012,10-18,Oct,78,11,4,18 Oct 2012,1512,False,Historical season
2012-10-19,2012-13,2012,10-19,Oct,79,11,5,19 Oct 2012,2357,False,Historical season
2012-10-20,2012-13,2012,10-20,Oct,80,11,6,20 Oct 2012,4084,False,Historical season
2012-10-21,2012-13,2012,10-21,Oct,81,11,0,21 Oct 2012,3335,False,Historical season
2012-10-22,2012-13,2012,10-22,Oct,82,11,1,22 Oct 2012,5676,False,Historical season
2012-10-23,2012-13,2012,10-23,Oct,83,11,2,23 Oct 2012,4589,False,Historical season
2012-10-24,2012-13,2012,10-24,Oct,84,12,3,24 Oct 2012,2224,False,Historical season
2012-10-25,2012-13,2012,10-25,Oct,85,12,4,25 Oct 2012,1351,False,Historical season
2012-10-26,2012-13,2012,10-26,Oct,86,12,5,26 Oct 2012,1308,False,Historical season
2012-10-27,2012-13,2012,10-27,Oct,87,12,6,27 Oct 2012,1517,False,Historical season
2012-10-28,2012-13,2012,10-28,Oct,88,12,0,28 Oct 2012,1419,False,Historical season
2012-10-29,2012-13,2012,10-29,Oct,89,12,1,29 Oct 2012,1997,False,Historical season
2012-10-30,2012-13,2012,10-30,Oct,90,12,2,30 Oct 2012,1291,False,Historical season
2012-10-31,2012-13,2012,10-31,Oct,91,13,3,31 Oct 2012,1835,False,Historical season
2012-11-01,2012-13,2012,11-01,Nov,92,13,4,01 Nov 2012,1713,False,Historical season
2012-11-02,2012-13,2012,11-02,Nov,93,13,5,02 Nov 2012,1830,False,Historical season
2012-11-03,2012-13,2012,11-03,Nov,94,13,6,03 Nov 2012,2187,False,Historical season
2012-11-04,2012-13,2012,11-04,Nov,95,13,0,04 Nov 2012,2091,False,Historical season
2012-11-05,2012-13,2012,11-05,Nov,96,13,1,05 Nov 2012,1990,False,Historical season
2012-11-06,2012-13,2012,11-06,Nov,97,13,2,06 Nov 2012,2119,False,Historical season
2012-11-07,2012-13,2012,11-07,Nov,98,14,3,07 Nov 2012,1742,False,Historical season
2012-11-08,2012-13,2012,11-08,Nov,99,14,4,08 Nov 2012,1685,False,Historical season
2012-11-09,2012-13,2012,11-09,Nov,100,14,5,09 Nov 2012,1238,False,Historical season
2012-11-10,2012-13,2012,11-10,Nov,101,14,6,10 Nov 2012,1433,False,Historical season
2012-11-11,2012-13,2012,11-11,Nov,102,14,0,11 Nov 2012,1659,False,Historical season
2012-11-12,2012-13,2012,11-12,Nov,103,14,1,12 Nov 2012,803,False,Historical season
2012-11-13,2012-13,2012,11-13,Nov,104,14,2,13 Nov 2012,1218,False,Historical season
2012-11-14,2012-13,2012,11-14,Nov,105,15,3,14 Nov 2012,1138,False,Historical season
2012-11-15,2012-13,2012,11-15,Nov,106,15,4,15 Nov 2012,1283,False,Historical season
2012-11-16,2012-13,2012,11-16,Nov,107,15,5,16 Nov 2012,1176,False,Historical season
2012-11-17,2012-13,2012,11-17,Nov,108,15,6,17 Nov 2012,1441,False,Historical season
2012-11-18,2012-13,2012,11-18,Nov,109,15,0,18 Nov 2012,1806,False,Historical season
2012-11-19,2012-13,2012,11-19,Nov,110,15,1,19 Nov 2012,2436,False,Historical season
2012-11-20,2012-13,2012,11-20,Nov,111,15,2,20 Nov 2012,2216,False,Historical season
2012-11-21,2012-13,2012,11-21,Nov,112,16,3,21 Nov 2012,1167,False,Historical season
2012-11-22,2012-13,2012,11-22,Nov,113,16,4,22 Nov 2012,1226,False,Historical season
2012-11-23,2012-13,2012,11-23,Nov,114,16,5,23 Nov 2012,1258,False,Historical season
2012-11-24,2012-13,2012,11-24,Nov,115,16,6,24 Nov 2012,1208,False,Historical season
2012-11-25,2012-13,2012,11-25,Nov,116,16,0,25 Nov 2012,850,False,Historical season
2012-11-26,2012-13,2012,11-26,Nov,117,16,1,26 Nov 2012,913,False,Historical season
2012-11-27,2012-13,2012,11-27,Nov,118,16,2,27 Nov 2012,635,False,Historical season
2012-11-28,2012-13,2012,11-28,Nov,119,17,3,28 Nov 2012,914,False,Historical season
2012-11-29,2012-13,2012,11-29,Nov,120,17,4,29 Nov 2012,803,False,Historical season
2012-11-30,2012-13,2012,11-30,Nov,121,17,5,30 Nov 2012,948,False,Historical season
2012-12-01,2012-13,2012,12-01,Dec,122,17,6,01 Dec 2012,1118,False,Historical season
2012-12-02,2012-13,2012,12-02,Dec,123,17,0,02 Dec 2012,708,False,Historical season
2012-12-03,2012-13,2012,12-03,Dec,124,17,1,03 Dec 2012,1089,False,Historical season
2012-12-04,2012-13,2012,12-04,Dec,125,17,2,04 Dec 2012,982,False,Historical season
2012-12-05,2012-13,2012,12-05,Dec,126,18,3,05 Dec 2012,2674,False,Historical season
2012-12-06,2012-13,2012,12-06,Dec,127,18,4,06 Dec 2012,1576,False,Historical season
2012-12-07,2012-13,2012,12-07,Dec,128,18,5,07 Dec 2012,1420,False,Historical season
2012-12-08,2012-13,2012,12-08,Dec,129,18,6,08 Dec 2012,1227,False,Historical season
2012-12-09,2012-13,2012,12-09,Dec,130,18,0,09 Dec 2012,692,False,Historical season
2012-12-10,2012-13,2012,12-10,Dec,131,18,1,10 Dec 2012,939,False,Historical season
2012-12-11,2012-13,2012,12-11,Dec,132,18,2,11 Dec 2012,804,False,Historical season
2012-12-12,2012-13,2012,12-12,Dec,133,19,3,12 Dec 2012,1071,False,Historical season
2012-12-13,2012-13,2012,12-13,Dec,134,19,4,13 Dec 2012,608,False,Historical season
2012-12-14,2012-13,2012,12-14,Dec,135,19,5,14 Dec 2012,927,False,Historical season
2012-12-15,2012-13,2012,12-15,Dec,136,19,6,15 Dec 2012,615,False,Historical season
2012-12-16,2012-13,2012,12-16,Dec,137,19,0,16 Dec 2012,420,False,Historical season
2012-12-17,2012-13,2012,12-17,Dec,138,19,1,17 Dec 2012,442,False,Historical season
2012-12-18,2012-13,2012,12-18,Dec,139,19,2,18 Dec 2012,327,False,Historical season
2012-12-19,2012-13,2012,12-19,Dec,140,20,3,19 Dec 2012,403,False,Historical season
2012-12-20,2012-13,2012,12-20,Dec,141,20,4,20 Dec 2012,209,False,Historical season
2012-12-21,2012-13,2012,12-21,Dec,142,20,5,21 Dec 2012,183,False,Historical season
2012-12-22,2012-13,2012,12-22,Dec,143,20,6,22 Dec 2012,248,False,Historical season
2012-12-23,2012-13,2012,12-23,Dec,144,20,0,23 Dec 2012,127,False,Historical season
2012-12-24,2012-13,2012,12-24,Dec,145,20,1,24 Dec 2012,332,False,Historical season
2012-12-25,2012-13,2012,12-25,Dec,146,20,2,25 Dec 2012,248,False,Historical season
2012-12-26,2012-13,2012,12-26,Dec,147,21,3,26 Dec 2012,251,False,Historical season
2012-12-27,2012-13,2012,12-27,Dec,148,21,4,27 Dec 2012,384,False,Historical season
2012-12-28,2012-13,2012,12-28,Dec,149,21,5,28 Dec 2012,225,False,Historical season
2012-12-29,2012-13,2012,12-29,Dec,150,21,6,29 Dec 2012,235,False,Historical season
2012-12-30,2012-13,2012,12-30,Dec,151,21,0,30 Dec 2012,222,False,Historical season
2012-12-31,2012-13,2012,12-31,Dec,152,21,1,31 Dec 2012,118,False,Historical season
2013-01-01,2012-13,2012,01-01,Jan,153,21,2,01 Jan 2013,87,False,Historical season
2013-01-02,2012-13,2012,01-02,Jan,154,22,3,02 Jan 2013,329,False,Historical season
2013-01-03,2012-13,2012,01-03,Jan,155,22,4,03 Jan 2013,384,False,Historical season
2013-01-04,2012-13,2012,01-04,Jan,156,22,5,04 Jan 2013,703,False,Historical season
2013-01-05,2012-13,2012,01-05,Jan,157,22,6,05 Jan 2013,650,False,Historical season
2013-01-06,2012-13,2012,01-06,Jan,158,22,0,06 Jan 2013,775,False,Historical season
2013-01-07,2012-13,2012,01-07,Jan,159,22,1,07 Jan 2013,853,False,Historical season
2013-01-08,2012-13,2012,01-08,Jan,160,22,2,08 Jan 2013,1298,False,Historical season
2013-01-09,2012-13,2012,01-09,Jan,161,23,3,09 Jan 2013,872,False,Historical season
2013-01-10,2012-13,2012,01-10,Jan,162,23,4,10 Jan 2013,751,False,Historical season
2013-01-11,2012-13,2012,01-11,Jan,163,23,5,11 Jan 2013,882,False,Historical season
2013-01-12,2012-13,2012,01-12,Jan,164,23,6,12 Jan 2013,510,False,Historical season
2013-01-13,2012-13,2012,01-13,Jan,165,23,0,13 Jan 2013,789,False,Historical season
2013-01-14,2012-13,2012,01-14,Jan,166,23,1,14 Jan 2013,602,False,Historical season
2013-01-15,2012-13,2012,01-15,Jan,167,23,2,15 Jan 2013,336,False,Historical season
2013-01-16,2012-13,2012,01-16,Jan,168,24,3,16 Jan 2013,454,False,Historical season
2013-01-17,2012-13,2012,01-17,Jan,169,24,4,17 Jan 2013,810,False,Historical season
2013-01-18,2012-13,2012,01-18,Jan,170,24,5,18 Jan 2013,334,False,Historical season
2013-01-19,2012-13,2012,01-19,Jan,171,24,6,19 Jan 2013,140,False,Historical season
2013-01-20,2012-13,2012,01-20,Jan,172,24,0,20 Jan 2013,134,False,Historical season
2013-01-21,2012-13,2012,01-21,Jan,173,24,1,21 Jan 2013,168,False,Historical season
2013-01-22,2012-13,2012,01-22,Jan,174,24,2,22 Jan 2013,191,False,Historical season
2013-01-23,2012-13,2012,01-23,Jan,175,25,3,23 Jan 2013,200,False,Historical season
2013-01-24,2012-13,2012,01-24,Jan,176,25,4,24 Jan 2013,76,False,Historical season
2013-01-25,2012-13,2012,01-25,Jan,177,25,5,25 Jan 2013,64,False,Historical season
2013-01-26,2012-13,2012,01-26,Jan,178,25,6,26 Jan 2013,64,False,Historical season
2013-01-27,2012-13,2012,01-27,Jan,179,25,0,27 Jan 2013,76,False,Historical season
2013-01-28,2012-13,2012,01-28,Jan,180,25,1,28 Jan 2013,107,False,Historical season
2013-01-29,2012-13,2012,01-29,Jan,181,25,2,29 Jan 2013,241,False,Historical season
2013-01-30,2012-13,2012,01-30,Jan,182,26,3,30 Jan 2013,160,False,Historical season
2013-01-31,2012-13,2012,01-31,Jan,183,26,4,31 Jan 2013,158,False,Historical season
2013-08-01,2013-14,2013,08-01,Aug,0,0,4,01 Aug 2013,268,False,Historical season
2013-08-02,2013-14,2013,08-02,Aug,1,0,5,02 Aug 2013,192,False,Historical season
2013-08-03,2013-14,2013,08-03,Aug,2,0,6,03 Aug 2013,212,False,Historical season
2013-08-04,2013-14,2013,08-04,Aug,3,0,0,04 Aug 2013,310,False,Historical season
2013-08-05,2013-14,2013,08-05,Aug,4,0,1,05 Aug 2013,189,False,Historical season
2013-08-06,2013-14,2013,08-06,Aug,5,0,2,06 Aug 2013,268,False,Historical season
2013-08-07,2013-14,2013,08-07,Aug,6,0,3,07 Aug 2013,302,False,Historical season
2013-08-08,2013-14,2013,08-08,Aug,7,1,4,08 Aug 2013,294,False,Historical season
2013-08-09,2013-14,2013,08-09,Aug,8,1,5,09 Aug 2013,268,False,Historical season
2013-08-10,2013-14,2013,08-10,Aug,9,1,6,10 Aug 2013,352,False,Historical season
2013-08-11,2013-14,2013,08-11,Aug,10,1,0,11 Aug 2013,216,False,Historical season
2013-08-12,2013-14,2013,08-12,Aug,11,1,1,12 Aug 2013,146,False,Historical season
2013-08-13,2013-14,2013,08-13,Aug,12,1,2,13 Aug 2013,152,False,Historical season
2013-08-14,2013-14,2013,08-14,Aug,13,1,3,14 Aug 2013,132,False,Historical season
2013-08-15,2013-14,2013,08-15,Aug,14,2,4,15 Aug 2013,228,False,Historical season
2013-08-16,2013-14,2013,08-16,Aug,15,2,5,16 Aug 2013,152,False,Historical season
2013-08-17,2013-14,2013,08-17,Aug,16,2,6,17 Aug 2013,277,False,Historical season
2013-08-18,2013-14,2013,08-18,Aug,17,2,0,18 Aug 2013,145,False,Historical season
2013-08-19,2013-14,2013,08-19,Aug,18,2,1,19 Aug 2013,239,False,Historical season
2013-08-20,2013-14,2013,08-20,Aug,19,2,2,20 Aug 2013,303,False,Historical season
2013-08-21,2013-14,2013,08-21,Aug,20,2,3,21 Aug 2013,188,False,Historical season
2013-08-22,2013-14,2013,08-22,Aug,21,3,4,22 Aug 2013,250,False,Historical season
2013-08-23,2013-14,2013,08-23,Aug,22,3,5,23 Aug 2013,306,False,Historical season
2013-08-24,2013-14,2013,08-24,Aug,23,3,6,24 Aug 2013,244,False,Historical season
2013-08-25,2013-14,2013,08-25,Aug,24,3,0,25 Aug 2013,167,False,Historical season
2013-08-26,2013-14,2013,08-26,Aug,25,3,1,26 Aug 2013,190,False,Historical season
2013-08-27,2013-14,2013,08-27,Aug,26,3,2,27 Aug 2013,162,False,Historical season
2013-08-28,2013-14,2013,08-28,Aug,27,3,3,28 Aug 2013,204,False,Historical season
2013-08-29,2013-14,2013,08-29,Aug,28,4,4,29 Aug 2013,177,False,Historical season
2013-08-30,2013-14,2013,08-30,Aug,29,4,5,30 Aug 2013,132,False,Historical season
2013-08-31,2013-14,2013,08-31,Aug,30,4,6,31 Aug 2013,172,False,Historical season
2013-09-01,2013-14,2013,09-01,Sep,31,4,0,01 Sep 2013,263,False,Historical season
2013-09-02,2013-14,2013,09-02,Sep,32,4,1,02 Sep 2013,435,False,Historical season
2013-09-03,2013-14,2013,09-03,Sep,33,4,2,03 Sep 2013,167,False,Historical season
2013-09-04,2013-14,2013,09-04,Sep,34,4,3,04 Sep 2013,319,False,Historical season
2013-09-05,2013-14,2013,09-05,Sep,35,5,4,05 Sep 2013,231,False,Historical season
2013-09-06,2013-14,2013,09-06,Sep,36,5,5,06 Sep 2013,177,False,Historical season
2013-09-07,2013-14,2013,09-07,Sep,37,5,6,07 Sep 2013,317,False,Historical season
2013-09-08,2013-14,2013,09-08,Sep,38,5,0,08 Sep 2013,150,False,Historical season
2013-09-09,2013-14,2013,09-09,Sep,39,5,1,09 Sep 2013,183,False,Historical season
2013-09-10,2013-14,2013,09-10,Sep,40,5,2,10 Sep 2013,158,False,Historical season
2013-09-11,2013-14,2013,09-11,Sep,41,5,3,11 Sep 2013,188,False,Historical season
2013-09-12,2013-14,2013,09-12,Sep,42,6,4,12 Sep 2013,225,False,Historical season
2013-09-13,2013-14,2013,09-13,Sep,43,6,5,13 Sep 2013,373,False,Historical season
2013-09-14,2013-14,2013,09-14,Sep,44,6,6,14 Sep 2013,248,False,Historical season
2013-09-15,2013-14,2013,09-15,Sep,45,6,0,15 Sep 2013,179,False,Historical season
2013-09-16,2013-14,2013,09-16,Sep,46,6,1,16 Sep 2013,229,False,Historical season
2013-09-17,2013-14,2013,09-17,Sep,47,6,2,17 Sep 2013,263,False,Historical season
2013-09-18,2013-14,2013,09-18,Sep,48,6,3,18 Sep 2013,355,False,Historical season
2013-09-19,2013-14,2013,09-19,Sep,49,7,4,19 Sep 2013,507,False,Historical season
2013-09-20,2013-14,2013,09-20,Sep,50,7,5,20 Sep 2013,454,False,Historical season
2013-09-21,2013-14,2013,09-21,Sep,51,7,6,21 Sep 2013,447,False,Historical season
2013-09-22,2013-14,2013,09-22,Sep,52,7,0,22 Sep 2013,450,False,Historical season
2013-09-23,2013-14,2013,09-23,Sep,53,7,1,23 Sep 2013,505,False,Historical season
2013-09-24,2013-14,2013,09-24,Sep,54,7,2,24 Sep 2013,446,False,Historical season
2013-09-25,2013-14,2013,09-25,Sep,55,7,3,25 Sep 2013,475,False,Historical season
2013-09-26,2013-14,2013,09-26,Sep,56,8,4,26 Sep 2013,433,False,Historical season
2013-09-27,2013-14,2013,09-27,Sep,57,8,5,27 Sep 2013,336,False,Historical season
2013-09-28,2013-14,2013,09-28,Sep,58,8,6,28 Sep 2013,276,False,Historical season
2013-09-29,2013-14,2013,09-29,Sep,59,8,0,29 Sep 2013,499,False,Historical season
2013-09-30,2013-14,2013,09-30,Sep,60,8,1,30 Sep 2013,461,False,Historical season
2013-10-01,2013-14,2013,10-01,Oct,61,8,2,01 Oct 2013,335,False,Historical season
2013-10-02,2013-14,2013,10-02,Oct,62,8,3,02 Oct 2013,405,False,Historical season
2013-10-03,2013-14,2013,10-03,Oct,63,9,4,03 Oct 2013,179,False,Historical season
2013-10-04,2013-14,2013,10-04,Oct,64,9,5,04 Oct 2013,413,False,Historical season
2013-10-05,2013-14,2013,10-05,Oct,65,9,6,05 Oct 2013,552,False,Historical season
2013-10-06,2013-14,2013,10-06,Oct,66,9,0,06 Oct 2013,412,False,Historical season
2013-10-07,2013-14,2013,10-07,Oct,67,9,1,07 Oct 2013,443,False,Historical season
2013-10-08,2013-14,2013,10-08,Oct,68,9,2,08 Oct 2013,661,False,Historical season
2013-10-09,2013-14,2013,10-09,Oct,69,9,3,09 Oct 2013,522,False,Historical season
2013-10-10,2013-14,2013,10-10,Oct,70,10,4,10 Oct 2013,618,False,Historical season
2013-10-11,2013-14,2013,10-11,Oct,71,10,5,11 Oct 2013,510,False,Historical season
2013-10-12,2013-14,2013,10-12,Oct,72,10,6,12 Oct 2013,428,False,Historical season
2013-10-13,2013-14,2013,10-13,Oct,73,10,0,13 Oct 2013,214,False,Historical season
2013-10-14,2013-14,2013,10-14,Oct,74,10,1,14 Oct 2013,253,False,Historical season
2013-10-15,2013-14,2013,10-15,Oct,75,10,2,15 Oct 2013,253,False,Historical season
2013-10-16,2013-14,2013,10-16,Oct,76,10,3,16 Oct 2013,344,False,Historical season
2013-10-17,2013-14,2013,10-17,Oct,77,11,4,17 Oct 2013,436,False,Historical season
2013-10-18,2013-14,2013,10-18,Oct,78,11,5,18 Oct 2013,436,False,Historical season
2013-10-19,2013-14,2013,10-19,Oct,79,11,6,19 Oct 2013,489,False,Historical season
2013-10-20,2013-14,2013,10-20,Oct,80,11,0,20 Oct 2013,433,False,Historical season
2013-10-21,2013-14,2013,10-21,Oct,81,11,1,21 Oct 2013,540,False,Historical season
2013-10-22,2013-14,2013,10-22,Oct,82,11,2,22 Oct 2013,511,False,Historical season
2013-10-23,2013-14,2013,10-23,Oct,83,11,3,23 Oct 2013,749,False,Historical season
2013-10-24,2013-14,2013,10-24,Oct,84,12,4,24 Oct 2013,639,False,Historical season
2013-10-25,2013-14,2013,10-25,Oct,85,12,5,25 Oct 2013,493,False,Historical season
2013-10-26,2013-14,2013,10-26,Oct,86,12,6,26 Oct 2013,437,False,Historical season
2013-10-27,2013-14,2013,10-27,Oct,87,12,0,27 Oct 2013,651,False,Historical season
2013-10-28,2013-14,2013,10-28,Oct,88,12,1,28 Oct 2013,457,False,Historical season
2013-10-29,2013-14,2013,10-29,Oct,89,12,2,29 Oct 2013,409,False,Historical season
2013-10-30,2013-14,2013,10-30,Oct,90,12,3,30 Oct 2013,407,False,Historical season
2013-10-31,2013-14,2013,10-31,Oct,91,13,4,31 Oct 2013,479,False,Historical season
2013-11-01,2013-14,2013,11-01,Nov,92,13,5,01 Nov 2013,372,False,Historical season
2013-11-02,2013-14,2013,11-02,Nov,93,13,6,02 Nov 2013,446,False,Historical season
2013-11-03,2013-14,2013,11-03,Nov,94,13,0,03 Nov 2013,676,False,Historical season
2013-11-04,2013-14,2013,11-04,Nov,95,13,1,04 Nov 2013,722,False,Historical season
2013-11-05,2013-14,2013,11-05,Nov,96,13,2,05 Nov 2013,630,False,Historical season
2013-11-06,2013-14,2013,11-06,Nov,97,13,3,06 Nov 2013,1073,False,Historical season
2013-11-07,2013-14,2013,11-07,Nov,98,14,4,07 Nov 2013,1082,False,Historical season
2013-11-08,2013-14,2013,11-08,Nov,99,14,5,08 Nov 2013,736,False,Historical season
2013-11-09,2013-14,2013,11-09,Nov,100,14,6,09 Nov 2013,655,False,Historical season
2013-11-10,2013-14,2013,11-10,Nov,101,14,0,10 Nov 2013,547,False,Historical season
2013-11-11,2013-14,2013,11-11,Nov,102,14,1,11 Nov 2013,537,False,Historical season
2013-11-12,2013-14,2013,11-12,Nov,103,14,2,12 Nov 2013,410,False,Historical season
2013-11-13,2013-14,2013,11-13,Nov,104,14,3,13 Nov 2013,318,False,Historical season
2013-11-14,2013-14,2013,11-14,Nov,105,15,4,14 Nov 2013,352,False,Historical season
2013-11-15,2013-14,2013,11-15,Nov,106,15,5,15 Nov 2013,323,False,Historical season
2013-11-16,2013-14,2013,11-16,Nov,107,15,6,16 Nov 2013,500,False,Historical season
2013-11-17,2013-14,2013,11-17,Nov,108,15,0,17 Nov 2013,237,False,Historical season
2013-11-18,2013-14,2013,11-18,Nov,109,15,1,18 Nov 2013,159,False,Historical season
2013-11-19,2013-14,2013,11-19,Nov,110,15,2,19 Nov 2013,191,False,Historical season
2013-11-20,2013-14,2013,11-20,Nov,111,15,3,20 Nov 2013,379,False,Historical season
2013-11-21,2013-14,2013,11-21,Nov,112,16,4,21 Nov 2013,142,False,Historical season
2013-11-22,2013-14,2013,11-22,Nov,113,16,5,22 Nov 2013,29,False,Historical season
2013-11-23,2013-14,2013,11-23,Nov,114,16,6,23 Nov 2013,37,False,Historical season
2013-11-24,2013-14,2013,11-24,Nov,115,16,0,24 Nov 2013,77,False,Historical season
2013-11-25,2013-14,2013,11-25,Nov,116,16,1,25 Nov 2013,198,False,Historical season
2013-11-26,2013-14,2013,11-26,Nov,117,16,2,26 Nov 2013,250,False,Historical season
2013-11-27,2013-14,2013,11-27,Nov,118,16,3,27 Nov 2013,130,False,Historical season
2013-11-28,2013-14,2013,11-28,Nov,119,17,4,28 Nov 2013,180,False,Historical season
2013-11-29,2013-14,2013,11-29,Nov,120,17,5,29 Nov 2013,119,False,Historical season
2013-11-30,2013-14,2013,11-30,Nov,121,17,6,30 Nov 2013,113,False,Historical season
2013-12-01,2013-14,2013,12-01,Dec,122,17,0,01 Dec 2013,610,False,Historical season
2013-12-02,2013-14,2013,12-02,Dec,123,17,1,02 Dec 2013,165,False,Historical season
2013-12-03,2013-14,2013,12-03,Dec,124,17,2,03 Dec 2013,206,False,Historical season
2013-12-04,2013-14,2013,12-04,Dec,125,17,3,04 Dec 2013,196,False,Historical season
2013-12-05,2013-14,2013,12-05,Dec,126,18,4,05 Dec 2013,186,False,Historical season
2013-12-06,2013-14,2013,12-06,Dec,127,18,5,06 Dec 2013,368,False,Historical season
2013-12-07,2013-14,2013,12-07,Dec,128,18,6,07 Dec 2013,213,False,Historical season
2013-12-08,2013-14,2013,12-08,Dec,129,18,0,08 Dec 2013,177,False,Historical season
2013-12-09,2013-14,2013,12-09,Dec,130,18,1,09 Dec 2013,167,False,Historical season
2013-12-10,2013-14,2013,12-10,Dec,131,18,2,10 Dec 2013,124,False,Historical season
